ID;activatedDate;activatedDateMonth;activatedDateYear;activatedDateDay;completedDate;completedDateMonth;completedDateYear;completedDateDay;assignedTo_userPrincipalName;changedDate;assignedToName;createdDate;reason;state;teamProject;title;workItemType;completedWork;remainingWork;originalEstimate;resolvedDate;closedDate;customer_friendlyID;customer_ID;customerName;private;project_friendlyID;project_ID;projectTitle;workPackage_ID;ticket;type;duration;confirmed;deleted
1cf2df19-5532-4e61-a896-76418180666f;2021-07-20 11:15:00;7;2021;20;2021-07-20 12:30:00;7;2021;20;benedikt.hoelker@iot-online.de;;;;;;;Stabilus Konzeption Auftragserfassung;;;;;;;Stabilus;0f709da0-36b5-497a-8616-a03b700e936b;;;;26374956-98fb-4850-b544-f757fe536e96;;;;Manual;1.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92sqAAA=;2021-06-08 08:30:00;6;2021;8;2021-06-08 11:30:00;6;2021;8;benedikt.hoelker@iot-online.de;;;;;;;SAP Fiori Coaching;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;CAS AG Unterstützung;151d0142-afae-4dd8-bcc7-9402677c84fa;;704db611-1a51-4450-b4e6-61daf01446fd;;Event;3.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2UpIJuDAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-drvQAAEA==;2021-07-19 05:00:00;7;2021;19;2021-07-19 05:15:00;7;2021;19;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uCAAA=;2021-07-19 10:30:00;7;2021;19;2021-07-19 11:30:00;7;2021;19;benedikt.hoelker@iot-online.de;;;;;;;Websession zum Thema SAP Fiori mit der Schwarz IT KG;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;da46c750-02d0-4939-959c-cd4237ffe9a8;;;;Event;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92vxAAA=;2021-07-19 08:00:00;;;;2021-07-19 10:00:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
aae2d4d1-b518-4367-b9f8-f18e16422c47;2021-07-19 08:00:00;7;2021;19;2021-07-19 09:00:00;7;2021;19;benedikt.hoelker@iot-online.de;;;;;;;Arzttermin Jelli;;;;;;;Privat;3d15c8e5-9b70-4d47-9942-452e06728571;;;;14d5f223-0e2f-4e87-84dc-7f74e6336738;;;;Manual;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92v1AAA=;2021-07-19 12:00:00;7;2021;19;2021-07-19 12:30:00;7;2021;19;benedikt.hoelker@iot-online.de;;;;;;;Vonovia CDS Views ohne Session-Parameter;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92v0AAA=;2021-07-19 13:00:00;7;2021;19;2021-07-19 14:00:00;7;2021;19;benedikt.hoelker@iot-online.de;;;;;;;HCOB Rollenabhängigkeiten;;;;;;;HCOB;af614f31-9823-47ca-b2c3-ab5dc7a10e5d;;;;dd752480-c2af-47ad-84ab-cad44fc25f42;;;;Event;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2UsRUUqAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-drvQAAEA==;2021-07-20 05:00:00;7;2021;20;2021-07-20 05:15:00;7;2021;20;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
40699c23-35e5-4d6b-9a66-418db7147275;2021-07-19 05:30:00;7;2021;19;2021-07-19 08:00:00;7;2021;19;benedikt.hoelker@iot-online.de;;;;;;;IOT Validator V2;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;a260636d-42cf-41d4-81b4-10b58c972ace;;;;Manual;2.50;;;
78f50caf-9f1f-43d2-bda5-3102f9c874a5;2021-07-19 09:00:00;7;2021;19;2021-07-19 10:30:00;7;2021;19;benedikt.hoelker@iot-online.de;;;;;;;IOT Validator V2;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;a260636d-42cf-41d4-81b4-10b58c972ace;;5f11e95a-50ed-45be-96bc-fe425984a63e;;Manual;1.50;;;
3dd24be8-b255-4bd7-80a5-4ba6489193a7;2021-07-19 11:30:00;7;2021;19;2021-07-19 12:00:00;7;2021;19;benedikt.hoelker@iot-online.de;;;;;;;Nachbereitung und Mail für Schwarz IT;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;da46c750-02d0-4939-959c-cd4237ffe9a8;;;;Manual;0.50;;;
ef2e9f7c-cf0e-4a31-bbe9-1fc4dcf6ba1f;2021-07-19 12:30:00;7;2021;19;2021-07-19 13:00:00;7;2021;19;benedikt.hoelker@iot-online.de;;;;;;;Mail für Schwarz IT;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;da46c750-02d0-4939-959c-cd4237ffe9a8;;5f11e95a-50ed-45be-96bc-fe425984a63e;;Manual;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2UsRUUqAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDUgAAEA==;2021-07-20 05:15:00;7;2021;20;2021-07-20 05:45:00;7;2021;20;benedikt.hoelker@iot-online.de;;;;;;;Fiori Regeltermin;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92v2AAA=;2021-07-20 06:30:00;7;2021;20;2021-07-20 07:00:00;7;2021;20;benedikt.hoelker@iot-online.de;;;;;;;Vonovia CDS Views mit Fuba;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2UsRUUqAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cEfQAAEA==;2021-07-20 07:00:00;7;2021;20;2021-07-20 07:15:00;7;2021;20;benedikt.hoelker@iot-online.de;;;;;;;Vonovia Handwerkerkopplung Regeltermin;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;0.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92vvAAA=;2021-07-20 09:00:00;7;2021;20;2021-07-20 11:15:00;7;2021;20;benedikt.hoelker@iot-online.de;;;;;;;Saxonia SAP Fiori Coaching inkl. Vor- und Nachbereitung;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;9c660d11-e241-4241-a433-e9885130e485;;Event;2.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92v4AAA=;2021-07-20 12:30:00;7;2021;20;2021-07-20 14:00:00;7;2021;20;benedikt.hoelker@iot-online.de;;;;;;;S&P-Artikelsuche Performance;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Event;1.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2UpIJuDAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-drkAAAEA==;2021-07-20 14:00:00;7;2021;20;2021-07-20 14:15:00;7;2021;20;benedikt.hoelker@iot-online.de;;;;;;;Regeltermin HCOB Fiori;;;;;;;HCOB;af614f31-9823-47ca-b2c3-ab5dc7a10e5d;;;;dd752480-c2af-47ad-84ab-cad44fc25f42;;;;Event;0.25;;;
dabcb287-f442-44f8-8e09-3544fcb20eaf;2021-07-20 14:15:00;7;2021;20;2021-07-20 15:00:00;7;2021;20;benedikt.hoelker@iot-online.de;;;;;;;S&P-Artikelsuche Performance;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Manual;0.75;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92vsAAA=;2021-07-22 05:30:00;7;2021;22;2021-07-22 07:00:00;7;2021;22;benedikt.hoelker@iot-online.de;;;;;;;Abstimmung Fiori Standardrollen - WSW Arbeitsplätze;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;1.50;;;
04127194-1b59-4c12-96d8-20cd40d4ea32;2021-07-20 07:15:00;7;2021;20;2021-07-20 08:30:00;7;2021;20;benedikt.hoelker@iot-online.de;;;;;;;Stabilus Anforderungsanalyse PM Apps;;;;;;;Stabilus;0f709da0-36b5-497a-8616-a03b700e936b;;;;26374956-98fb-4850-b544-f757fe536e96;;;;Manual;1.25;;;
16e95701-ccba-4275-b23c-ae879aa62067;2021-07-20 05:45:00;7;2021;20;2021-07-20 06:30:00;7;2021;20;benedikt.hoelker@iot-online.de;;;;;;;Stabilus Anforderungsanalyse Auftragserfassung;;;;;;;Stabilus;0f709da0-36b5-497a-8616-a03b700e936b;;;;26374956-98fb-4850-b544-f757fe536e96;;;;Manual;0.75;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92vzAAA=;2021-07-21 10:00:00;7;2021;21;2021-07-21 13:00:00;7;2021;21;benedikt.hoelker@iot-online.de;;;;;;;WSW Formulierung Fiori Strategie;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;3.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92v7AAA=;2021-07-21 09:00:00;7;2021;21;2021-07-21 10:00:00;7;2021;21;benedikt.hoelker@iot-online.de;;;;;;;Haus Termin Innenputz;;;;;;;Privat;3d15c8e5-9b70-4d47-9942-452e06728571;;1;;14d5f223-0e2f-4e87-84dc-7f74e6336738;;;;Event;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2Uvae7RAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDiAAAEA==;2021-07-21 13:00:00;7;2021;21;2021-07-21 13:30:00;7;2021;21;benedikt.hoelker@iot-online.de;;;;;;;Stand HCOB;;;;;;;HCOB;af614f31-9823-47ca-b2c3-ab5dc7a10e5d;;;;dd752480-c2af-47ad-84ab-cad44fc25f42;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2Uyjph4AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cEFgAAEA==;2021-07-22 06:00:00;;;;2021-07-22 06:30:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92vyAAA=;2021-07-21 05:15:00;7;2021;21;2021-07-21 09:00:00;7;2021;21;benedikt.hoelker@iot-online.de;;;;;;;WSW Formulierung Fiori Strategie;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;3.75;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2Uyjph4AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-drvQAAEA==;2021-07-22 05:00:00;7;2021;22;2021-07-22 05:15:00;7;2021;22;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2Uvae7RAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-drvQAAEA==;2021-07-21 05:00:00;7;2021;21;2021-07-21 05:15:00;7;2021;21;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
AQMkADU4OABiMWFlMS04MmY4LTRjMGYtOWZiMS05MTBiNmMyZTRlYzgARgAAA3ktYH8OJhhPvzq3CVel9DYHALVIO9mqyQBBtgV2j3wR14oAAAIBDQAAALVIO9mqyQBBtgV2j3wR14oAAoP3bAAAAQ==;2021-07-22 07:00:00;7;2021;22;2021-07-22 08:30:00;7;2021;22;benedikt.hoelker@iot-online.de;;;;;;;Abstimmung WSW Rollen;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;1.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92vwAAA=;2021-07-22 09:00:00;7;2021;22;2021-07-22 11:00:00;7;2021;22;benedikt.hoelker@iot-online.de;;;;;;;Saxonia SAP Fiori Coaching;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;9c660d11-e241-4241-a433-e9885130e485;;Event;2.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAANoDHAOAAA=;2021-07-22 09:00:00;;;;2021-07-22 11:00:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92wEAAA=;2021-07-22 11:30:00;;;;2021-07-22 11:45:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92wDAAA=;2021-07-22 11:00:00;7;2021;22;2021-07-22 13:00:00;7;2021;22;benedikt.hoelker@iot-online.de;;;;;;;Konzeption Stabilus PM-Apps;;;;;;;Stabilus;0f709da0-36b5-497a-8616-a03b700e936b;;;;26374956-98fb-4850-b544-f757fe536e96;;5f11e95a-50ed-45be-96bc-fe425984a63e;;Event;2.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92v6AAA=;2021-07-22 13:00:00;7;2021;22;2021-07-22 13:30:00;7;2021;22;benedikt.hoelker@iot-online.de;;;;;;;Übergabe KEB Schulung;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2U1s0IfAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-drvQAAEA==;2021-07-23 05:00:00;7;2021;23;2021-07-23 05:15:00;7;2021;23;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
419b0c6e-6416-4fdf-a758-772fe183cb54;2021-07-23 05:30:00;7;2021;23;2021-07-23 06:30:00;7;2021;23;benedikt.hoelker@iot-online.de;;;;;;;FRA Gebrauchtwaffenanlage fehlende Bilder;;;;;;;FRA;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;;;;94243d69-41de-4485-8827-9688abb1b126;;;;Manual;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2U1s0IfAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDXgAAEA==;2021-07-23 06:30:00;7;2021;23;2021-07-23 07:00:00;7;2021;23;benedikt.hoelker@iot-online.de;;;;;;;Fiori Abstimmung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;5f11e95a-50ed-45be-96bc-fe425984a63e;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2U1s0IfAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDegAAEA==;2021-07-23 08:00:00;7;2021;23;2021-07-23 08:30:00;7;2021;23;benedikt.hoelker@iot-online.de;;;;;;;IOT Wochenplanung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;cb1cfc22-a33f-4c2e-b2d4-465755b00353;;;;Event;0.50;;;
8201412d-22bc-4560-88e2-2800bed14e11;2021-07-23 07:00:00;7;2021;23;2021-07-23 08:00:00;7;2021;23;benedikt.hoelker@iot-online.de;;;;;;;Stabilus Konzeption PM Auftragserfassung;;;;;;;Stabilus;0f709da0-36b5-497a-8616-a03b700e936b;;;;26374956-98fb-4850-b544-f757fe536e96;;;;Manual;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2U1s0IfAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-drHQAAEA==;2021-07-23 09:00:00;7;2021;23;2021-07-23 09:30:00;7;2021;23;benedikt.hoelker@iot-online.de;;;;;;;IOT Projekt-Status-Sitzung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92v8AAA=;2021-07-23 09:30:00;7;2021;23;2021-07-23 10:00:00;7;2021;23;benedikt.hoelker@iot-online.de;;;;;;;RDF 3.0 : Abstimmung bzgl. der weiteren Schritte;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92wFAAA=;2021-07-23 11:30:00;7;2021;23;2021-07-23 12:00:00;7;2021;23;benedikt.hoelker@iot-online.de;;;;;;;Abstimmung Angebot Stabilus PM-Apps;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;da46c750-02d0-4939-959c-cd4237ffe9a8;;5f11e95a-50ed-45be-96bc-fe425984a63e;;Event;0.50;;;
b7adeb05-274f-4697-9568-942887b1592b;2021-07-23 10:00:00;7;2021;23;2021-07-23 11:30:00;7;2021;23;benedikt.hoelker@iot-online.de;;;;;;;Konzeption Stabilus PM-Apps;;;;;;;Stabilus;0f709da0-36b5-497a-8616-a03b700e936b;;;;26374956-98fb-4850-b544-f757fe536e96;;;;Manual;1.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92wJAAA=;2021-07-23 13:00:00;7;2021;23;2021-07-23 13:30:00;7;2021;23;benedikt.hoelker@iot-online.de;;;;;;;Übergabe HCOB;;;;;;;HCOB;af614f31-9823-47ca-b2c3-ab5dc7a10e5d;;;;dd752480-c2af-47ad-84ab-cad44fc25f42;;;;Event;0.50;;;
77637710-183d-481b-9ada-c08c707ccf9f;2021-07-23 12:00:00;7;2021;23;2021-07-23 13:00:00;7;2021;23;benedikt.hoelker@iot-online.de;;;;;;;Konzeption Stablius PM-Apps;;;;;;;Stabilus;0f709da0-36b5-497a-8616-a03b700e936b;;;;26374956-98fb-4850-b544-f757fe536e96;;;;Manual;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92wLAAA=;2021-07-26 04:00:00;7;2021;26;2021-07-26 05:00:00;7;2021;26;benedikt.hoelker@iot-online.de;;;;;;;Angebot Stabilus;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;da46c750-02d0-4939-959c-cd4237ffe9a8;;;;Event;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92wMAAA=;2021-07-26 05:00:00;7;2021;26;2021-07-26 06:00:00;7;2021;26;benedikt.hoelker@iot-online.de;;;;;;;WSW Ausformulierung;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;1.00;;;
