ID;parent_ID;hierarchyLevel;tenant;title;reference;levelSpecificID;ValidFrom;ValidTo
b52259c2-8636-4a4b-8138-8542a8adce3e;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Artikeln;54244 Probleme mit Pfand ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
83e837cc-e5c3-43b2-bf25-1b6ea917467a;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Prüfung WH Lieferlauf;54249;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
333e0d97-1674-4872-bc1e-6e7e11807f73;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Nachgen. Rechnung zur Auslieferung;54258;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
05c5196c-063e-492e-8db5-b4cf53581d7a;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Auftrag nicht verarbeitet, Kunde ist über 0101 eingelaufen;54270;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
140f4ba8-f60e-4ca5-8d50-c521d653184a;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;ABAP Laufzeitfehler;54272;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6fd69a94-b194-4cc8-b480-5d86096bcfd0;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;2 Idocs nachbearbeiten, EILT;54289;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e458cedf-9ace-4932-88c3-69e4692b0f3b;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Stationärwerke / Mailadressen;54292;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
42a092d7-2c4b-49b4-919d-d3fb1a7f87af;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;S existiert nicht in 0101;54296 Materialnummer 67361 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
239105e1-e69f-4c03-8ee8-c1fe3017aa73;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Adresseinspielung Umzugsadressen HK29;54301;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
809bf87c-d8c2-41a3-b853-4e4b2bfdc3e6;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;neue AGBs mit den MAGAZIN;54306;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ba437394-4bb1-4dc5-8b9c-b4ca31b5022e;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Antwort: WG: Lieferung 85737745 / 5350;54313;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b590cc07-bc5f-44bf-9501-469d0214ffa9;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;SAP laufende Prognose Fehlermeldung;54328;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9edb8d35-6b32-481a-a495-b9c0a7518eb5;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Bitte WA prüfen 862129621;54357;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3efd01a8-18e0-4f62-97ed-88eb43b177e8;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Split 85737745;54361 für den RLG ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f05f47c1-3667-4fda-8d0f-b8ba143a1b84;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;SAP: Preisänderungsdruck;54362;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b798eb78-854b-4422-a9e8-20748910d5a2;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;WA nicht buchbar;54364;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
48ae8965-9090-413e-8bf6-a0c04c147a6f;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;doppelter Wareneingang zu Bestellung;54365;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
8f430455-b330-4e1e-b55f-8a0f32cccffc;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Material existiert nicht in 0101;54366;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
56149943-f266-40fa-a7ae-dd0f7bfd2842;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Kollegin;54399 Eintrittsformular für die neue MAGAZIN ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
5a48489e-c632-474f-953c-794fb016c0bf;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Retoure nicht einbuchbar;54408;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9b7b825f-7add-48f2-b5bf-746e363528df;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Katalog;54412 Mandelseife nicht in AT ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
06b3d3af-f42d-42a2-99fa-82dac196339b;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Falscher Bestätigungstyp in Rückstandsliste;54442;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b3c9859c-d674-49ab-aed9-ea673a9e0a9b;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Magazin Kunden Auftragsbestätigungen;54445;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b2ed7800-7c3d-443c-be9d-9a9e6386ce91;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Lieferantenretouren: Pfandadresse;54454;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c809ae78-7f22-471d-8cb5-c49a6615280f;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Nachschub Bremen läuft nicht;54457;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
42fd3af4-ddf0-4a89-9599-6d727bb45537;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Auftragsgrund „SV Bremen“ ergänzen;54462;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
762ae23d-693a-4945-9e65-4d938656bd09;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;WH Versand Bremen 862149448 LS erzeugt;54463;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
498169ca-4806-421b-afb8-ad107fa6145f;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Rückstandsliste;54479;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
683a194d-ccb5-4e3b-9ff4-4edfd2eb3488;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;WG: Ihr Auftrag Nr. 6248603;54485;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
89acda83-aaa2-4c4a-a024-e03b43eeba5e;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Schenker Sendungsverfolgung;54487;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
267249bb-e51a-4a24-b680-41ab51e76931;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Versandkosten WH Bremen;54488;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9b7de21d-e73d-4102-b66d-3d5f52471fe8;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;IDOCs bei bub Berlin;54504;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b2e8f8c8-eff0-4604-a68d-c42e9e39e757;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;BB Entnahmen Bremen nicht verbuchte Bons;54515;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
26a0d751-d5a7-4416-8d7d-c340c5ede893;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Aktualisierung EKNAM für ERGRP 600 und 423;54517;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
15b029fc-795b-418b-9a3a-6252bc569ac9;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;falsche Rückstände im Bestellcockpit;54519;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c27943f0-a87b-408d-ace7-5a18e355e0fd;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Arbeitsauftrag 54519;54525;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d31317f6-d8c5-4cd2-ab4a-b9cc7ff66a9f;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Artikel 97687, Bestellvorschlag Lieferdatum;54526;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6a7a54bd-0b34-417b-bfe6-fc43ab9c2d86;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;SAP Account: AAnna Benedix;54559;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
05a6b218-696a-4778-bbdc-0555a23aa36c;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;A:97687, Taschen gefüllt für 49,00 €;54562;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
824c40df-242c-430b-ba25-c3c379cd60cc;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;IDOC S B&B Bremen;54569 SAP ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
342edc73-0e40-4922-9e69-8fc39a816ae6;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Benutzerkonten im SAP System prüfen;54586;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
be01311a-1dd9-4f20-9ed5-f8dd67cf2883;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;B97687, Bestellvorschlag geht vor Liefe.;54588;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6a2089cf-abdd-4fbe-a3dd-1bfd5b807d3a;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Uberlaubsvertretung Stellvertreter;54597;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
52e8ff75-10ea-4972-b3ca-d0af6f516e29;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Gutschrift 60816272;54602;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
cf0104f1-d196-4b62-8386-d17a8885cf90;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;WH Frankfurt: Druck farbig;54603;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
05590d57-b530-4587-abfe-ce3f7c6234ad;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Berechtigung für Transaktion S_ALR_87012993 einrichten;54604;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e8e125be-cdd7-4d25-a4c5-e991dd324146;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Reservierungen Drucker zuordnen;54611;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6dcba558-5b1b-431e-bd5b-e21ffb09fa34;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Auftrag 6248435 kann nicht abgesagt werden;54617;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7e4dd043-e9a4-47e1-8635-8ad5d9b9c3f9;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Reservierung erfolgt bei uns ohne Zetteldruck;54622;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
53d399d3-5d83-4c96-bd42-099c1180c5b8;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;WG: IX0316ID hat keine Inhalte;54630;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
61293d0a-9f69-4b8d-b7a7-bea28af688d3;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;7118584;54635 Sende Daten von MFP ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f8b0d1c0-83ff-44ae-be28-029ca9516a58;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Artikel auf AU setzen;54641;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b7883207-f9ee-4575-b973-d5c2759b7ac2;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Gutschrift 60816272;54644;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
8482cb38-af78-42e5-b960-69c48d637dce;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;VL10B Lieferantenretoure;54650;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d3bbaa31-8625-400b-a4cc-bd73d9031936;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; Berechtigungen;54652 SAP  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
af859170-e3dc-4ab0-9f94-e913ef1a2048;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Wie komme ich an die Reservierungsnummer;54653;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c1451edd-ed59-48e5-8a78-1e9275b0da3a;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; fehlerhafte Idocs Kreditkarten;54671   GK  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7cca6889-5965-4e94-aac9-6dca3f694774;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; Unvollständiger Auftrag;54678   SAP  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a3d6819e-584a-44b8-8194-1fe3757027f6;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;" Fibu: Neuer Mitarbeiter ""Teamleitung Buchhaltung""";54680;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
04b5efd9-5c39-470f-9de3-a420dd9457fd;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;SAP: Bitte Berechtigung für KOB1;54713;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c0a0a0ee-67bb-451d-9fc7-7a26729008dc;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; Aktiv Ab Datum: Poll Medium PO0101ID;54724;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2739265b-6475-4728-ba2a-5d6f8f61b9a1;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; Falsche Telefonnummer;54733 SAP  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
85cb6b60-074c-41f3-9e2e-647d3c75ca85;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; SAP Kundenherkunft / Debitorenstamm;54735;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
364cf9e8-0659-41db-a7ce-60cb3b50e4dc;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Belastungsanzeige ohne Grund,;54739;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
93e52219-308e-4378-901c-975432913634;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;SAP Account für Wirtschaftsprüfer;54756;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f7599579-3246-4ac4-9bc3-2c31408f93e3;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; Falsche Telefonnummer;54773 SAP  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
cd31fb93-33f2-4e59-95e6-84b922b41346;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; T: Transaktion ZV002000., Automatischer Druck;54782;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
68c4dae5-ed3b-48fb-939f-6cc5abcdaf4c;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Retourenaufträge RLG;54789;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
bbbbe39d-1318-4d23-9492-2a6cddef6244;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; Listwiesel / ListService Einrichtung;54813;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2dfbaed9-77f9-4fa0-be63-1aecb8da1f09;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; Löschung in S510;54816 SAP  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
61d7aaeb-25c7-4299-bf66-ee6e2d4dd12a;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;WG: Sortimentsausweitung;54820;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e8432c18-f033-43ac-9cdc-6e189c1e1873;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Korrektur Verfügbarkeitsprüfung;54821;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b45d0bbd-317c-4206-9a68-be1731121726;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; Falsche Faxnummer;54837 SAP  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
22a9e89d-d33e-42a6-b5d2-69528b214ea8;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;SAP Transaktion ZV000420;54850;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
fc3d0d42-750d-4e89-802e-31189a179193;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Kalkulationsfaktor eintragen;54854;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
dca895e7-92e7-4a05-9bff-ec69b4b319d4;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; Keine Auftragsbestätigung;54857 SAP  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b8f11c1b-cb2a-4fa8-8372-f6154e74ea69;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; Auftrag 6264691;54859 SAP  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
afdd3e7d-6c0f-4ac5-b236-5ef1a18ee54a;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;SAP: In SAP Tabelle fehlende Werte;54862;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
74a921d1-cf02-4fb7-aea1-62a53ca60505;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Storno Testbuchungen Bremen;54863;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
095c3bb7-3c63-4c25-8c11-3ae475302017;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Ausdruck Belastungsanzeige;54875;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
262d33ab-4fbc-431a-8464-d2d9cd8dabae;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; Kassendaten Bremen;54883;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b559db30-a21a-46ac-a544-13f804932033;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; 2 Loimso Idocs in Status 64;54900   SAP  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ba7938ce-6b3c-4dd3-974d-221b677252ff;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; SAP Liefertermine bei Baumschule Müller;54916;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b635a020-7fa2-4154-afa5-3e1461274dfe;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Bitte auf den Vorausrechnungen UK;54918;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
fde245c4-06bc-4de9-82f0-f88cc51e34ca;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;IDOC von JCL unbekannte Fehlermeldung;54932;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
80988917-3d65-4f48-874d-5f742a965992;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Liefertermin 99618;54944;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
54fb86b9-47c9-4633-a5e8-2d1e9fa69fd0;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; SAP Periodensperre schließen;54946;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
694c210a-f74f-4f54-bf06-c5f8d15001b6;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; SAP: Fehlermeldung: Statusobjekt nicht vorhanden;54967;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
57dcae67-45bb-4bcd-9a08-a3a3f4051908;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; keine Faktura vom Lager erstellbar;54981;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
39634be9-c7ae-469f-8009-11c0e6d0d614;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; AW: Liefertermin 99618;54987;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
27763c40-1f5a-411a-82b4-3d42f083950c;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Liefertermin 99618;54994;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
16c03f45-beb4-493a-87e0-a762de127f22;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; Wie komme ich an die Reservierungsnummer;55012;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
597e52d5-440c-44d2-9d94-eeeb6eaae294;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Letzte zu SAP Importierte Checknummern;55014;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
765f2f0f-b2cf-45c1-9f65-e6bd1b48af11;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; WG: Fwd: Webshop AT;55017;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
da86be95-a81d-4061-8328-f349c40e2837;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; Bestätigung der Bestellung 4500423684;55019;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
03e8b56f-f9c5-411f-bde8-0088f7b66eca;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131; Austritt Mitarbeiter: Thomas Spychala;55021;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
735d9adf-f193-40f1-be0f-5bd186069997;ddc6e3ed-16aa-4a59-8e1a-9d94efa8152a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Verzögerung in der Übermittlung von Lieferungen;55025;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
